SIZE,PVC,EPR,XLPE
1,0.119,0.139,0.114
1.5,0.111,0.129,0.107
2.5,0.102,0.118,0.0988
4,0.102,0.11,0.093
6,0.0967,0.104,0.0887
10,0.0906,0.0967,0.084
16,0.0861,0.0913,0.0805
25,0.0853,0.0895,0.0808
35,0.0826,0.0863,0.0786
50,0.0797,0.0829,0.0751
70,0.077,0.0798,0.0741
95,0.0766,0.079,0.0725
120,0.0743,0.0765,0.0713
150,0.0745,0.0765,0.0718
185,0.0744,0.0762,0.072
240,0.0735,0.0751,0.0709
300,0.0732,0.0746,0.0704
400,0.0728,0.074,0.0702
500,0.0723,0.0734,0.07
