SIZE,45_degC,60_degC,75_degC,90_degC
16,2.1,2.22,2.33,2.45
25,1.32,1.39,1.47,1.54
35,0.956,1.01,1.06,1.11
50,0.706,0.745,0.784,0.822
70,0.488,0.515,0.542,0.569
95,0.353,0.373,0.392,0.411
120,0.28,0.295,0.31,0.325
150,0.228,0.241,0.253,0.265
185,0.182,0.192,0.202,0.212
240,0.14,0.148,0.155,0.162
300,0.113,0.119,0.125,0.131
400,0.0897,0.0943,0.0988,0.103
500,0.073,0.0765,0.08,0.0835
