T,h
92.12,71.52
147.90,131.47
204.13,195.18
259.01,257.01
287.35,285.10
314.79,313.20
370.58,373.15
426.36,438.75
481.69,498.70
537.02,562.42
592.35,622.37
647.68,687.97
703.02,753.56
759.70,817.27
814.13,884.76
869.92,961.65
